shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2011_japan_earthquake,JPN_C29,2011-03,GBR_C29,GBR,2011-04,1,1.5630763385300572,125126205.57498229,381214865.09,60298047.546000004,0.1581733900428159,,28021376.643381357,0.0,1.5630763385300572,0.0,1.5630763385300572,0.941208228232302,0.0,0.941208228232302,3767801928.015,4578850366.794,0.21525771637531022,4821297266.127,-242446899.33300018,-0.050286652315832084,,0.0,0.21525771637531022,0.0,0.21525771637531022,0.19495616649593472,0.0,0.19495616649593472,738.4232788085938,False,0.03949275908879588,0.014745979001412939,10.591102509850886,2.26054460931586,1.3283713684016,7.924
2020_china_covid,CHN_C26,2020-02,VNM_C26,VNM,2020-02,0,0.10856999980023349,105411473.86675157,37846723181.815186,-36462545379.43519,-0.9634267464654621,-1532.8570933106932,-28352820766.643124,23787309.031321835,0.10856999980023349,1.0331522682992302,-0.9245822684989967,0.10307089622055088,0.7095874301413865,-0.6065165339208356,5901755611.797998,8609871880.696999,0.45886621660261523,172478758357.3746,-163868886476.6776,-0.950081552286819,-1052.4054337114433,155708894.33625677,0.45886621660261523,1.0232610062558993,-0.5643947896532842,0.3776595700141421,0.7047105692621827,-0.3270509992480406,19440.38671875,False,0.181036837928372,0.18379709211976628,8.14377899719828,7.35926270105006,2.42322694229267,1.681
2020_china_covid,CHN_C26,2020-02,VNM_C26,VNM,2020-03,1,0.1342617228953108,205909582.88071924,39975154490.61245,-37738039388.687454,-0.9440373619456468,-1586.4778709939849,-29344629008.687927,23787309.031321835,0.1342617228953108,0.9271420915697663,-0.7928803686744555,0.1259819748201778,0.6560381238829898,-0.530056149062812,9197526402.949001,10209718740.451,0.11005049544380321,182976949724.98904,-172767230984.53806,-0.9442021590380865,-1109.5527440548349,155708894.33625677,0.11005049544380321,0.9110643687418312,-0.801013873298028,0.1044055056695754,0.6476603479626171,-0.5432548422930417,19440.38671875,False,0.181036837928372,0.18379709211976628,8.14377899719828,7.35926270105006,2.42322694229267,1.681
2020_china_covid,CHN_C26,2020-02,KOR_C26,KOR,2020-02,0,0.014398570480295865,23336630.562182765,78398684959.02083,-75755586026.02083,-0.9662864379117896,,-47122535004.73932,0.0,0.014398570480295865,1.016832540203952,-1.0024339697236562,0.014295895467544284,0.7015282313200153,-0.687232335852471,11369171460.0,12493412262.0,0.09888502481956588,414468996663.25006,-401975584401.25006,-0.9698568231578713,,0.0,0.09888502481956588,1.0175237434051787,-0.9186387185856129,0.0942960519421483,0.7018708898164974,-0.6075748378743491,13731.7529296875,False,0.14503073265515065,0.07898283161121383,10.429042495227343,2.31380210595475,-0.624210765169693,3.746
2020_china_covid,CHN_C26,2020-02,KOR_C26,KOR,2020-03,1,0.03398409932624121,66575568.43577175,82213177228.375,-78956767860.375,-0.9603906639083633,,-49113778303.868126,0.0,0.03398409932624121,0.9259681246135026,-0.8919840252872614,0.033419398129943545,0.6554287631828082,-0.6220093650528646,14368629419.0,14584178201.0,0.015001346037568095,435118346846.12506,-420534168645.12506,-0.9664822724513671,,0.0,0.015001346037568095,0.9245882976409009,-0.9095869516033328,0.014889938637232092,0.6547120735085059,-0.6398221348712738,13731.7529296875,False,0.14503073265515065,0.07898283161121383,10.429042495227343,2.31380210595475,-0.624210765169693,3.746
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-02,0,-0.17537021972014882,-279688651.37888163,80727560517.46526,-78434515106.46526,-0.9715952594590802,,-44985502280.67069,0.0,-0.17537021972014882,1.0161860810629972,-1.191556300783146,-0.19282074446585895,0.7012076480515397,-0.8940283925173986,6776861697.0,7119303898.0,0.05053108891857617,187986485981.72223,-180867182083.72223,-0.9621286399348291,,0.0,0.05053108891857617,1.012388223263645,-0.9618571343450688,0.04929583525922254,0.6993221875272688,-0.6500263522680463,12354.5185546875,False,0.10657905494195224,0.17790588440383728,9.246725854131645,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-03,1,-0.14290254399357077,-243535883.8870801,84337726052.20831,-81790967053.20831,-0.9698028495880544,,-46910569025.843,0.0,-0.14290254399357077,0.9321400752300149,-1.0750426192235856,-0.15420364916650087,0.6586282358581279,-0.8128318850246288,6716735968.0,6944743587.0,0.0339461935211207,196151176434.1667,-189206432847.1667,-0.9645949429758794,,0.0,0.0339461935211207,0.9310149964794815,-0.8970688029583608,0.03338273751375098,0.6580457695841737,-0.6246630320704227,12354.5185546875,False,0.10657905494195224,0.17790588440383728,9.246725854131645,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-04,2,-0.22342991445682425,-398205013.2584809,88044909981.95137,-85631780068.95137,-0.9725920565596049,,-49113437271.34449,0.0,-0.22342991445682425,0.8591707487376533,-1.0826006631944776,-0.25286838210831775,0.6201305542898048,-0.8729989363981225,7775598428.0,6287719824.0,-0.19135229497476822,204569075258.6111,-198281355434.6111,-0.9692635858276661,,0.0,-0.19135229497476822,0.8597660082049795,-1.0511183031797477,-0.2123919264221783,0.6204506777668328,-0.8328426041890111,12354.5185546875,False,0.10657905494195224,0.17790588440383728,9.246725854131645,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-05,3,-0.2898737407973451,-540010150.8792964,91652845159.69443,-89346293090.69443,-0.9748338192340772,,-51243867143.759544,0.0,-0.2898737407973451,0.7983480066785027,-1.0882217474758478,-0.34231249476806624,0.5868684694134281,-0.9291809641814943,8494435743.0,4654264952.0,-0.4520807393433478,213360938019.55557,-208706673067.55557,-0.9781859557086621,,0.0,-0.4520807393433478,0.7961326750305063,-1.2482134143738541,-0.6016273373599468,0.585635839659254,-1.1872631770192008,12354.5185546875,False,0.10657905494195224,0.17790588440383728,9.246725854131645,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-06,4,0.003651083524612284,5633741.311909438,94660745920.43748,-91960567059.43748,-0.9714751998334188,,-52743263518.21989,0.0,0.003651083524612284,0.7538562232478979,-0.7502051397232856,0.0036444344969943643,0.5618169197999663,-0.5581724853029719,7532584886.0,8051381910.0,0.06887370429296215,220356468795.00003,-212305086885.00003,-0.9634620124654009,,0.0,0.06887370429296215,0.7518556299943828,-0.6829819257014207,0.06660548126901134,0.5606755861442316,-0.4940701048752203,12354.5185546875,False,0.10657905494195224,0.17790588440383728,9.246725854131645,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,JPN_C26,JPN,2020-02,0,-0.38846684971306344,-642731644.7797177,113342258832.36331,-110841448613.70331,-0.9779357651380605,-459.04184984079467,-44845325584.4591,241462621.8767318,-0.38846684971306344,1.0113059338167167,-1.3997727835297802,-0.4917861137430606,0.698784229403266,-1.1905703431463266,8564060427.605999,9488155917.220997,0.1079038964550277,249261243270.51813,-239773087353.29712,-0.9619348929150461,-1397.8432888910856,171530735.4256499,0.1079038964550277,1.009978082275514,-0.9020741858204863,0.10246984850051177,0.6981238176669393,-0.5956539691664275,8975.640625,False,0.07323259479113811,0.08869803153401631,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2020_china_covid,CHN_C26,2020-02,JPN_C26,JPN,2020-03,1,0.1437996510891852,249573088.44084495,118423622179.69444,-113517087277.85144,-0.9585679376163829,-470.1228140221331,-45927861842.698296,241462621.8767318,0.1437996510891852,0.9276581416573693,-0.783858490568184,0.13435574742442213,0.6563058680404374,-0.5219501206160153,9911715164.404,9808230826.145998,-0.010440608566885097,261317690653.72867,-251509459827.58267,-0.9624662578273628,-1466.2646854714826,171530735.4256499,-0.010440608566885097,0.9204881608006669,-0.930928769367552,-0.010495494079130196,0.6525794041370254,-0.6630748982161556,8975.640625,False,0.07323259479113811,0.08869803153401631,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-02,0,-0.41138323141568955,-579040331.3599808,431301129190.65204,-425490481251.65204,-0.9865276310546559,-883.3012120475512,-60668065259.50277,481704853.8463303,-0.41138323141568955,1.0243175144876786,-1.4357007459033682,-0.5299799545875779,0.705232613866162,-1.2352125684537398,19673945484.0,19615451278.0,-0.002973181258816179,516422020257.0347,-496806568979.0347,-0.9620166249529077,,0.0,-0.002973181258816179,1.0078350911505665,-1.0108082724093825,-0.002977609942430348,0.6970570725339797,-0.7000346824764101,4187.91259765625,False,0.19137185571367826,0.03398420847846346,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-03,1,-0.2818650892834033,-476374075.1525914,451984238111.50055,-443472023342.50055,-0.9811670097068736,-920.6301738532482,-63231942519.04806,481704853.8463303,-0.2818650892834033,0.9336792533279012,-1.2155443426113046,-0.33109782961742695,0.6594245370123062,-0.9905223666297331,22918802300.0,20884437575.0,-0.08876400687831755,541554908467.4166,-520670470892.4166,-0.9614361586452936,,0.0,-0.08876400687831755,0.9181200691258832,-1.0068840760042008,-0.09295336683303645,0.6513455757128348,-0.7442989425458713,4187.91259765625,False,0.19137185571367826,0.03398420847846346,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-04,2,-0.05389641080956599,-94110690.89342406,470441107215.34906,-458854734080.34906,-0.975371256981384,-952.5640657686404,-65425268433.57044,481704853.8463303,-0.05389641080956599,0.8653493725582803,-0.9192457833678462,-0.055403213605078605,0.6234483666801012,-0.6788515802851798,20260571228.0,17284215972.0,-0.1469038173951726,560913555954.2987,-543629339982.2987,-0.9691855976941155,,0.0,-0.1469038173951726,0.8592077029373932,-1.006111520332566,-0.1588829798025273,0.6201504308115275,-0.7790334106140548,4187.91259765625,False,0.19137185571367826,0.03398420847846346,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-05,3,-0.05182424987792404,-103342041.42638601,490403955007.6976,-477143373809.6976,-0.9729598812110073,-990.5305499826085,-68032932852.62809,481704853.8463303,-0.05182424987792404,0.8018769401292244,-0.8537011900071484,-0.05321540348175802,0.5888288661362928,-0.6420442696180508,21235285647.0,16002549781.0,-0.24641702273212657,583084715412.6805,-567082165631.6805,-0.9725553605539563,,0.0,-0.24641702273212657,0.8003882370062992,-1.0468052597384259,-0.28291614451083547,0.5880023288693224,-0.8709184733801578,4187.91259765625,False,0.19137185571367826,0.03398420847846346,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-06,4,-0.07498552826382907,-157384762.89500904,509208534291.0461,-495592097963.0461,-0.9732596069958692,-1028.829363054635,-70663422723.04178,481704853.8463303,-0.07498552826382907,0.750053412066531,-0.8250389403303601,-0.07794589646640304,0.5596463086490608,-0.6375922051154639,21043174052.0,18796452937.0,-0.10676721626918566,605182464335.0626,-586386011398.0626,-0.9689408500002518,,0.0,-0.10676721626918566,0.749265039029334,-0.8560322552985196,-0.11290805599972131,0.5591957220213253,-0.6721037780210466,4187.91259765625,False,0.19137185571367826,0.03398420847846346,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-07,5,0.00443648077900095,8688179.118387807,527560250938.3946,-513764595370.3946,-0.973850085287015,-1066.5547404558472,-73254527124.23543,481704853.8463303,0.00443648077900095,0.705553199013615,-0.7011167182346141,0.004426668608129347,0.5338895150088661,-0.5294628464007367,20038402896.0,20090000627.0,0.002574942287955482,625536376663.9445,-605446376036.9445,-0.967883561409902,,0.0,0.002574942287955482,0.7076332194429584,-0.7050582771550029,0.0025716328038676295,0.535108329589832,-0.5325366967859644,4187.91259765625,False,0.19137185571367826,0.03398420847846346,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-02,0,-0.41138323141568955,-552418982.4301742,431301129190.65204,-425490481251.65204,-0.9865276310546559,-883.3012120475512,-57878854134.30147,481704853.8463303,-0.41138323141568955,1.0243175144876786,-1.4357007459033682,-0.5299799545875779,0.705232613866162,-1.2352125684537398,130441636572.0,131992099314.0,0.011886256434265063,3353502747007.8345,-3221510647693.8345,-0.9606405274509555,,0.0,0.011886256434265063,1.005953425080724,-0.9940671686464589,0.011816169720610503,0.6961194714636889,-0.6843033017430784,3995.37353515625,False,0.0689074833340268,0.0034441351249548773,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-03,1,-0.2818650892834033,-454472801.9788113,451984238111.50055,-443472023342.50055,-0.9811670097068736,-920.6301738532482,-60324857271.021416,481704853.8463303,-0.2818650892834033,0.9336792533279012,-1.2155443426113046,-0.33109782961742695,0.6594245370123062,-0.9905223666297331,148092232697.0,134400749545.0,-0.09245240552226043,3513485188534.8765,-3379084438989.8765,-0.9617471705918745,,0.0,-0.09245240552226043,0.9180952386640041,-1.0105476441862646,-0.09700926851217417,0.6513326304232052,-0.7483418989353794,3995.37353515625,False,0.0689074833340268,0.0034441351249548773,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-04,2,-0.05389641080956599,-89783956.80494572,470441107215.34906,-458854734080.34906,-0.975371256981384,-952.5640657686404,-62417345141.412834,481704853.8463303,-0.05389641080956599,0.8653493725582803,-0.9192457833678462,-0.055403213605078605,0.6234483666801012,-0.6788515802851798,135081092045.0,95683779400.0,-0.2916567526110571,3641400021905.4185,-3545716242505.4185,-0.9737233539780307,,0.0,-0.2916567526110571,0.8581678711253218,-1.149824623736379,-0.3448264900728262,0.619590986754254,-0.9644174768270801,3995.37353515625,False,0.0689074833340268,0.0034441351249548773,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-05,3,-0.05182424987792404,-98590896.48028375,490403955007.6976,-477143373809.6976,-0.9729598812110073,-990.5305499826085,-64905122325.2782,481704853.8463303,-0.05182424987792404,0.8018769401292244,-0.8537011900071484,-0.05321540348175802,0.5888288661362928,-0.6420442696180508,142149166766.0,90584959523.0,-0.36274716494035336,3788956706563.46,-3698371747040.46,-0.9760923740917695,,0.0,-0.36274716494035336,0.7980754893394943,-1.1608226542798477,-0.45058878683475,0.5867169203399989,-1.037305707174749,3995.37353515625,False,0.0689074833340268,0.0034441351249548773,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-06,4,-0.07498552826382907,-150149006.6577493,509208534291.0461,-495592097963.0461,-0.9732596069958692,-1028.829363054635,-67414675561.56808,481704853.8463303,-0.07498552826382907,0.750053412066531,-0.8250389403303601,-0.07794589646640304,0.5596463086490608,-0.6375922051154639,137999278054.0,104967248780.0,-0.23936378320091178,3927179344280.502,-3822212095500.502,-0.9732715927697896,,0.0,-0.23936378320091178,0.748948578586892,-0.9883123617878038,-0.2736000685279478,0.5590147951391735,-0.8326148636671213,3995.37353515625,False,0.0689074833340268,0.0034441351249548773,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-07,5,0.00443648077900095,8288740.538121674,527560250938.3946,-513764595370.3946,-0.973850085287015,-1066.5547404558472,-69886654073.52406,481704853.8463303,0.00443648077900095,0.705553199013615,-0.7011167182346141,0.004426668608129347,0.5338895150088661,-0.5294628464007367,132758811537.0,112581599137.0,-0.15198397881391543,4059048990763.0435,-3946467391626.0435,-0.9722640452497134,,0.0,-0.15198397881391543,0.707404514912712,-0.8593884937266274,-0.16485575045923184,0.5349743899108326,-0.6998301403700644,3995.37353515625,False,0.0689074833340268,0.0034441351249548773,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,JPN_C27,JPN,2020-02,0,-0.38846684971306344,-260623489.08806816,113342258832.36331,-110841448613.70331,-0.9779357651380605,-459.04184984079467,-18184486975.303448,241462621.8767318,-0.38846684971306344,1.0113059338167167,-1.3997727835297802,-0.4917861137430606,0.698784229403266,-1.1905703431463266,4289487634.4830008,4489864551.075,0.046713485074808915,115977937358.24391,-111488072807.16891,-0.9612869080676416,-759.2816943054645,146833610.82364836,0.046713485074808915,1.0071102328082546,-0.9603967477334457,0.04565524120444309,0.6966959924667755,-0.6510407512623324,3639.563720703125,False,0.06246008602670634,0.039842581270253544,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2020_china_covid,CHN_C26,2020-02,JPN_C27,JPN,2020-03,1,0.1437996510891852,101200259.26875073,118423622179.69444,-113517087277.85144,-0.9585679376163829,-470.1228140221331,-18623448366.076942,241462621.8767318,0.1437996510891852,0.9276581416573693,-0.783858490568184,0.13435574742442213,0.6563058680404374,-0.5219501206160153,5107878412.47,4947631436.901,-0.03137251176100531,121658908410.17938,-116711276973.27838,-0.9593319428757342,-794.853959652686,146833610.82364836,-0.03137251176100531,0.9169596297078656,-0.9483321414688709,-0.03187517005875051,0.6507404047355614,-0.6826155747943119,3639.563720703125,False,0.06246008602670634,0.039842581270253544,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2020_china_covid,CHN_C26,2020-02,MYS_C26,MYS,2020-02,0,0.30756930037603264,113968224.991157,30369249236.930943,-29346097146.38494,-0.9663096021056133,,-13896827606.56149,0.0,0.30756930037603264,1.0252985559946182,-0.7177292556185855,0.26816991745140584,0.7057171247163296,-0.4375472072649238,6499303397.333,6593113218.9609995,0.014433827118533091,200296301800.0635,-193703188581.1025,-0.9670832004400048,,0.0,0.014433827118533091,1.0168822145476817,-1.0024483874291485,0.014330651065481703,0.7015528609047408,-0.6872222098392591,3631.264892578125,False,0.0758499928964154,0.12281906578871439,9.298460379238879,4.41318742129586,0.0718269093121364,3.26
2020_china_covid,CHN_C26,2020-02,MYS_C26,MYS,2020-03,1,0.06740545968330669,37313921.78441824,31961267228.601,-30713481762.489002,-0.9609594495366128,,-14544351813.513937,0.0,0.06740545968330669,0.926890346961901,-0.8594848872785943,0.06523089978718843,0.6559074842874857,-0.5906765845002973,7976517905.075001,6936883194.654,-0.13033691176942516,210374841433.9008,-203437958239.2468,-0.9670260799847897,,0.0,-0.13033691176942516,0.923191409989884,-1.0535283217593092,-0.1396493972246482,0.6539859988249823,-0.7936353960496305,3631.264892578125,False,0.0758499928964154,0.12281906578871439,9.298460379238879,4.41318742129586,0.0718269093121364,3.26
2020_china_covid,CHN_C26,2020-02,CZE_C26,CZE,2020-02,0,-0.04840406347324395,-23045107.613108974,34788366417.629135,-33770185736.629135,-0.9707321502603229,-402.4340057778556,-15026508950.42596,83914841.32002093,-0.04840406347324395,1.0254221542282702,-1.073826217701514,-0.049614770663339414,0.7057781500257576,-0.755392920689097,2924490186.0,2777501684.0,-0.05026123961832984,81053878672.60416,-78276376988.60416,-0.9657326493255309,,0.0,-0.05026123961832984,1.014178414464712,-1.0644396540830416,-0.051568321257807526,0.7002113774827485,-0.7517796987405561,3623.504638671875,False,0.15045446594676182,0.3615842669844162,10.088460549542686,3.56577658128261,3.8413178989087,2.015
2020_china_covid,CHN_C26,2020-02,CZE_C26,CZE,2020-03,1,0.1368258291999202,67298955.60616778,36331608117.29997,-35074972042.29997,-0.9654120436688948,-417.98293949620523,-15607091575.984037,83914841.32002093,0.1368258291999202,0.940884215764453,-0.8040583865645328,0.12824001840483135,0.6631436505344688,-0.5349036321296374,3393182074.0,3024376438.0,-0.10869019933411331,84883600835.49998,-81859224397.49998,-0.9643703093620983,,0.0,-0.10869019933411331,0.9260481687847131,-1.0347383681188265,-0.11506321194730162,0.6554703228055132,-0.7705335347528148,3623.504638671875,False,0.15045446594676182,0.3615842669844162,10.088460549542686,3.56577658128261,3.8413178989087,2.015
2021_suez_canal,DEU_C29,2021-03,CHN_C29,CHN,2021-03,0,0.2596242424724879,252593667.9585721,51604536887.983894,-49440525744.983894,-0.9580654866122074,-88.23951127715732,-27998954517.307243,560299179.2383446,0.29084044415734644,1.0164654142027787,-0.7256249700454322,0.2552935131992875,0.7013461837649366,-0.4460526705656491,10635927657.0,13919104683.0,0.3086874160750039,201826348841.32788,-187907244158.32788,-0.931034254135257,-181.3804993776621,1035983718.2225202,0.47822283659066483,0.991408654828798,-0.5131858182381333,0.3908405801330126,0.6888422550601305,-0.29800167492711793,5455.939453125,False,0.10384395822276331,0.012968886158999372,9.244152345041725,6.06850235053705,1.31550650702985,4.56
2021_suez_canal,DEU_C29,2021-03,CHN_C29,CHN,2021-04,1,0.2575245669180308,349357100.54248726,53784980384.35813,-50772608035.35813,-0.9439923129566472,-90.6169595043438,-28753333862.985676,560299179.2383446,1.8824402249117447,0.9366604491291772,0.9457797757825674,1.0586372350832534,0.660965071740705,0.3976721633425484,9975176845.0,15883153848.0,0.5922678960785883,208856892699.51434,-192973738851.51434,-0.9239519766730834,-186.27101513005175,1035983718.2225202,0.624307691738684,0.9270960390357674,-0.3027883472970835,0.485081689110217,0.656014226813685,-0.17093253770346806,5455.939453125,False,0.10384395822276331,0.012968886158999372,9.244152345041725,6.06850235053705,1.31550650702985,4.56
2021_suez_canal,DEU_C29,2021-03,SVK_C29,SVK,2021-03,0,0.6996415529550399,313341339.8934858,7127136717.194256,-6295203523.572256,-0.8832724519490476,-249.05561530851296,-5759977195.222835,25276296.283359006,1.5782986122166809,0.984656711650972,0.5936419005657089,0.9471297268726637,0.6854459578111722,0.2616837690614915,3064922750.402,4261694361.923,0.39047366246474874,61789547706.29266,-57527853344.36967,-0.9310288791531487,-156.43015089831798,367754253.34572273,0.9260189027907687,1.0010964388440844,-0.07507753605331569,0.6554551276435951,0.6936952497484157,-0.03824012210482053,3951.979736328125,False,0.04260302877740939,0.13543960190189866,9.873392143217202,2.27589910019393,2.40120783642419,5.761
2021_suez_canal,DEU_C29,2021-03,SVK_C29,SVK,2021-04,1,0.8255361764955913,316507784.2667463,7250525612.462728,-6485584961.316728,-0.8944985933390588,-256.58763011045255,-5934172157.418373,25276296.283359006,9.466650400290193,0.9519482788108812,8.514702121479312,2.348194037756823,0.6688279909977517,1.6793660467590712,2703578572.4849997,3495690916.914,0.29298661873212317,63446865772.65758,-59951174855.743576,-0.9449036469438894,-163.0196641108158,367754253.34572273,3.508230370245,0.9501012998629184,2.5581290703820816,1.5059046964070717,0.6678813198590454,0.8380233765480263,3951.979736328125,False,0.04260302877740939,0.13543960190189866,9.873392143217202,2.27589910019393,2.40120783642419,5.761
2021_suez_canal,DEU_C29,2021-03,CZE_C29,CZE,2021-03,0,0.07454742650392004,46599049.50937723,19627456172.989594,-18773104613.989594,-0.9564716104078878,-352.6089343066777,-14759426250.002539,53240581.24307733,0.5127036705657929,1.0103864713887167,-0.4976828008229238,0.4138985594824618,0.6983269778599102,-0.28442841837744837,4631753508.0,5421210940.0,0.17044461252880644,94984572047.25067,-89563361107.25067,-0.9429253527898911,-197.67481530426636,453084329.277821,0.666490198543782,0.9980817337877991,-0.3315915352440171,0.5107197371635444,0.6921875871808538,-0.18146785001730947,2735.03125,False,0.05564673574822477,0.06231617723548447,10.088460549542686,3.56577658128261,3.8413178989087,2.015
2021_suez_canal,DEU_C29,2021-03,CZE_C29,CZE,2021-04,1,0.023353543487256767,13793210.379228013,20270642435.500008,-19501857443.500008,-0.9620739700556493,-366.29685454524895,-15332372167.196457,53240581.24307733,3.7365533829752464,0.9479365945733983,2.788616788401848,1.555309731962808,0.6667706556568866,0.8885390763059213,4387454349.0,5074139077.0,0.15651096817828108,97665239668.80307,-92591100591.80307,-0.948045598472833,-204.35732292790976,453084329.277821,4.576859450709919,0.9448041012930771,3.632055349416842,1.7186257945937946,0.6651612528587023,1.0534645417350923,2735.03125,False,0.05564673574822477,0.06231617723548447,10.088460549542686,3.56577658128261,3.8413178989087,2.015
2021_suez_canal,DEU_C29,2021-03,USA_C29,USA,2021-03,0,-0.029546177320661948,-44831147.82387087,58815857470.39769,-56328578393.39769,-0.9577107401987319,-400.36341666997356,-33347072037.84031,140693619.96635747,-0.008590109831123509,0.9817307574950398,-0.9903208673261633,-0.008627217479816096,0.6839705828163893,-0.6925978002962054,15826512611.0,15224089012.0,-0.0380642036440355,357086674549.3682,-341862585537.3682,-0.9573658439335148,,0.0,0.15323171377287823,0.9946828830771647,-0.8414511693042864,0.14256818706411067,0.6904850818531756,-0.5479168947890649,2397.790283203125,False,0.10252377827701281,0.0047981964649247465,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2021_suez_canal,DEU_C29,2021-03,USA_C29,USA,2021-04,1,0.027619055389098337,39128516.65264128,60163131063.96962,-57703965349.96962,-0.9591250377014913,-410.13917591833757,-34161314634.207447,140693619.96635747,0.7741802512286238,0.9391004877363742,-0.16492023650775045,0.5733384856423775,0.6622241994179845,-0.08888571377560694,14437212337.0,13412762618.0,-0.07095897013127099,367231378256.4168,-353818615638.4168,-0.9634759897651376,,0.0,1.859089134534109,0.9413388825869048,0.9177502519472042,1.0505030895375853,0.6633778806950268,0.3871252088425585,2397.790283203125,False,0.10252377827701281,0.0047981964649247465,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2021_suez_canal,DEU_C29,2021-03,GBR_C29,GBR,2021-03,0,-0.1474022453558577,-205928684.12455797,27704372234.07829,-25104915627.53829,-0.9061716113046413,-30.952859337690818,-11503582830.967056,811069354.0020847,2928.332375266951,1.0364149117211354,2927.29596035523,7.982528691260322,0.7111908655712647,7.2713378256890575,6015522694.588999,5906476791.2300005,-0.018127419493751688,127095844109.52347,-121189367318.29347,-0.953527380595229,-332.0159339696228,365010696.53296065,0.31363742664818595,0.9921344948199159,-0.67849706817173,0.27279995091979714,0.689206674355276,-0.4164067234354789,2182.858642578125,False,0.0444068555821318,0.044970640877271734,10.672663421363636,1.25629899760824,2.46133048824501,3.613
