shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ESP_C19,ESP,2016-09,4,-0.6051776642680619,-29406584.56839971,10260837.836,15798343.825,1.539673862652009,,11630923.432901297,0.0,-0.6051776642680619,0.0,-0.6051776642680619,-0.929319374997629,0.0,-0.929319374997629,896072939.1190002,799576192.503,-0.1076884954375184,39232821793.57716,-38433245601.074165,-0.9796197123747572,-263.3505753681665,145939478.38292792,-0.1076884954375184,0.7422570800640432,-0.8499455755015617,-0.113939986869159,0.5551814450567925,-0.6691214319259515,91.52839660644533,False,0.1336337366619389,0.0035868753248851,10.165214753343864,4.06086672473866,0.552441816045786,22.057
2018_us_china_tariffs,CHN_C26,2018-07,KOR_C26,KOR,2018-08,1,-0.0063806579079948,-12870460.529068625,66036892467.83335,-63086214887.83335,-0.9553177402852916,,-42851041026.46137,0.0,-0.0063806579079948,0.9249184699039577,-0.9312991278119525,-0.0064011013114857,0.6548836135321707,-0.6612847148436565,15124280771.0,17710190272.0,0.1709773535782503,293699516966.75,-275989326694.75,-0.9396996275141816,,0.0,0.1709773535782503,0.9181495972154236,-0.7471722436371732,0.1578387450322829,0.6513609698792386,-0.4935222248469557,13967.865234375,False,0.1471370877543618,0.0655875592505845,10.41325214993025,3.433191763972,2.01882021582307,3.653
2018_us_china_tariffs,CHN_C26,2018-07,KOR_C26,KOR,2018-09,2,-0.1030528259604789,-211106367.74529925,68651138505.5139,-65946050570.5139,-0.9605966048941385,,-44793572154.46406,0.0,-0.1030528259604789,0.8594275008787402,-0.9624803268392192,-0.108758310437139,0.6202686451074371,-0.7290269555445761,16609949939.0,18087263086.0,0.0889414569234361,306071752009.1459,-287984488923.1459,-0.940905153882154,,0.0,0.0889414569234361,0.849506903626455,-0.7605654467030187,0.0852060839365265,0.6149190649794427,-0.5297129810429162,13967.865234375,False,0.1471370877543618,0.0655875592505845,10.41325214993025,3.433191763972,2.01882021582307,3.653
2018_us_china_tariffs,CHN_C26,2018-07,MEX_C26,MEX,2018-08,1,-0.0070795184616403,-14950310.794737533,72675642066.3667,-69219117674.3667,-0.9524390250471604,-1702.9945087446135,-41990147948.82728,40645531.925638765,-0.0070795184616403,0.9129976300940564,-0.9200771485556968,-0.007104697156155,0.6486714516021586,-0.6557761487583136,7918942109.0,8479530875.0,0.0707908655327688,178163315344.12506,-169683784469.12506,-0.952405853816642,,0.0,0.0707908655327688,0.9204007513159956,-0.8496098857832268,0.0683975021120133,0.6525338888983114,-0.5841363867862981,12637.3388671875,False,0.0951281108716083,0.1757325507426526,9.174742019588464,1.87172853327193,6.56759492961866,3.419
2018_us_china_tariffs,CHN_C26,2018-07,MEX_C26,MEX,2018-09,2,-0.0121557085113715,-24426147.234420422,75549886346.46324,-72277671264.46324,-0.956688021117676,-1778.243950569909,-43845547469.54568,40645531.925638765,-0.0121557085113715,0.8487813617405758,-0.8609370702519473,-0.0122301933585582,0.6145266986419564,-0.6267568920005147,7372041904.0,7917620553.0,0.0740064497875377,185027232059.2501,-177109611506.2501,-0.9572083500094484,,0.0,0.0740064497875377,0.8569956495279576,-0.7829891997404199,0.0713960014480648,0.6189599396211136,-0.5475639381730488,12637.3388671875,False,0.0951281108716083,0.1757325507426526,9.174742019588464,1.87172853327193,6.56759492961866,3.419
2018_us_china_tariffs,CHN_C26,2018-07,USA_C26,USA,2018-08,1,-0.0056854533978311,-18194483.484651618,368779231514.0418,-351335981734.0418,-0.9527000213423464,,-64090498604.3581,0.0,-0.0056854533978311,0.9193996776502352,-0.9250851310480664,-0.0057016771096698,0.6520124692559008,-0.6577141463655707,20577734994.0,21182186857.0,0.029374071693325,489116036576.4583,-467933849719.4583,-0.9566929209574409,,0.0,0.029374071693325,0.9229526732374804,-0.8935786015441552,0.0289509201321394,0.6538618554009545,-0.6249109352688151,5149.7197265625,False,0.1532414517794182,0.0443807678978698,10.996016348224313,2.45762229852507,1.68508382434676,4.355
2018_us_china_tariffs,CHN_C26,2018-07,MEX_C29,MEX,2018-08,1,-0.0070795184616403,-3897442.284635676,72675642066.3667,-69219117674.3667,-0.9524390250471604,-1702.9945087446135,-10946540202.460089,40645531.925638765,-0.0070795184616403,0.9129976300940564,-0.9200771485556968,-0.007104697156155,0.6486714516021586,-0.6557761487583136,11592244585.0,13019865904.0,0.1231531398886542,242917551118.95825,-229897685214.95825,-0.9464021193856672,,0.0,0.1231531398886542,0.9194761257987716,-0.7963229859101174,0.1161400332250366,0.6520522976587877,-0.5359122644337511,3294.466552734375,False,0.0380071899745721,0.0261269822131945,9.174742019588464,1.87172853327193,6.56759492961866,3.419
2018_us_china_tariffs,CHN_C26,2018-07,MEX_C29,MEX,2018-09,2,-0.0121557085113715,-6367727.092046601,75549886346.46324,-72277671264.46324,-0.956688021117676,-1778.243950569909,-11430229982.97529,40645531.925638765,-0.0121557085113715,0.8487813617405758,-0.8609370702519473,-0.0122301933585582,0.6145266986419564,-0.6267568920005147,11249474274.0,13079043968.0,0.1626360174207017,252557300564.5971,-239478256596.5971,-0.948213558116271,,0.0,0.1626360174207017,0.8543959458104865,-0.6917599283897847,0.1506898558553402,0.6175590073435231,-0.4668691514881828,3294.466552734375,False,0.0380071899745721,0.0261269822131945,9.174742019588464,1.87172853327193,6.56759492961866,3.419
2018_us_china_tariffs,CHN_C26,2018-07,USA_C29,USA,2018-08,1,-0.0056854533978311,-11546411.815495783,368779231514.0418,-351335981734.0418,-0.9527000213423464,,-40672508838.771576,0.0,-0.0056854533978311,0.9193996776502352,-0.9250851310480664,-0.0057016771096698,0.6520124692559008,-0.6577141463655707,14670337195.0,14387289843.0,-0.019293854547288,326937978761.1667,-312550688918.1667,-0.9559938251973162,,0.0,-0.019293854547288,0.9180440387777052,-0.9373378933249932,-0.0194824102080382,0.6513059369757102,-0.6707883471837484,3268.066650390625,False,0.0779719104653593,0.0083654346694911,10.996016348224313,2.45762229852507,1.68508382434676,4.355
2018_us_china_tariffs,CHN_C26,2018-07,USA_O,USA,2018-08,1,-0.0056854533978311,-11247141.023136055,368779231514.0418,-351335981734.0418,-0.9527000213423464,,-39618320391.14478,0.0,-0.0056854533978311,0.9193996776502352,-0.9250851310480664,-0.0057016771096698,0.6520124692559008,-0.6577141463655707,129131227632.0,140067275895.0,0.0846894160579476,2946653608137.7417,-2806586332242.7417,-0.9524656459421704,-1777.897482809626,1578598518.4069612,0.0846894160579476,0.9231699620990989,-0.8384805460411512,0.0812936935326007,0.6539748465275927,-0.572681152994992,3183.36181640625,False,0.0570975978568352,0.0029218865983199,10.996016348224313,2.45762229852507,1.68508382434676,4.355
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2011-10,0,-0.0705411489626309,-62038784.5812883,28722435591.187504,-27484839599.187504,-0.9569118716248524,,-18153703241.88883,0.0,-0.0705411489626309,1.002481203988875,-1.0730223529515062,-0.073152742741037,0.6943870136087007,-0.7675397563497377,49489405505.0,53251462044.0,0.0760174122241155,890782506830.5975,-837531044786.5975,-0.9402194568981056,,0.0,0.0760174122241155,0.9984786490684956,-0.92246123684438,0.0732666439716496,0.6923862156326912,-0.6191195716610416,4253.7744140625,False,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2011-11,1,-0.2928526163717018,-252326940.47909084,29890742504.875,-28968272130.875,-0.969138592865348,,-19133508631.053795,0.0,-0.2928526163717018,0.9269766855297504,-1.2198293019014523,-0.3465161710872131,0.6559522904851356,-1.0024684615723487,55071335551.0,56652581832.0,0.0287126917329915,929904719869.667,-873252138037.667,-0.939077003674161,,0.0,0.0287126917329915,0.917912512757284,-0.8891998210242926,0.0283082067208795,0.65123736163331,-0.6229291549124305,4253.7744140625,False,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2011-12,2,-0.3544274571984553,-352100462.02837414,31172349341.562504,-30201364920.562504,-0.9688510990826932,,-19947964924.055466,0.0,-0.3544274571984553,0.8562331726158032,-1.2106606298142586,-0.4376176923031778,0.6185492582428331,-1.056166950546011,52091662742.0,55495520012.0,0.0653436095303513,964746131481.2365,-909250611469.2365,-0.9424765560585412,,0.0,0.0653436095303513,0.8563736615658627,-0.7910300520355114,0.0632973851804123,0.6186249403744135,-0.5553275551940011,4253.7744140625,False,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2012-01,3,-0.1969359391696347,-150641251.82127413,32301607929.25,-31371577618.25,-0.9712079252204088,,-20720888992.5058,0.0,-0.335190461142681,0.802284030320724,-1.1374744914634052,-0.408254686721758,0.5890547662305181,-0.997309452952276,33606536082.0,42301307583.0,0.2587226329956989,996904995681.8058,-954603688098.8058,-0.9575673632229428,,0.0,-0.0330443457605866,0.8064690414058837,-0.8395133871664703,-0.0336026436908838,0.5913741341237646,-0.6249767778146484,4253.7744140625,False,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-11,1,-0.0903135445193427,-10301053.890207244,4178776653.720751,-3988306074.16375,-0.9544195358257764,,-2172606512.62556,0.0,-0.0903135445193427,0.9187370841014588,-1.0090506286208014,-0.0946552927864523,0.6516672006979363,-0.7463224934843886,6261132499.974001,5821894282.474998,-0.0701531579951113,158701737524.80597,-152879843242.33096,-0.963315497528406,,0.0,-0.0701531579951113,0.9246177501027506,-0.994770908097862,-0.0727353924012668,0.654727376640821,-0.7274627690420878,552.0642700195312,False,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-12,2,-0.3464446905416166,-37926629.684583545,4339158468.225605,-4207817536.929605,-0.969731243452441,,-2292184103.8968253,0.0,-0.3464446905416166,0.8557207012867122,-1.2021653918283288,-0.4253281111180023,0.6182731386223921,-1.0436012497403944,6783991125.183,6455053675.9800005,-0.0484873053536204,165292129790.2604,-158837076114.2804,-0.960947604195246,,0.0,-0.0484873053536204,0.8561882549257573,-0.9046755602793778,-0.0497022506076305,0.6185250596707981,-0.6682273102784286,552.0642700195312,False,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-01,3,-0.2433599753722791,-22589342.631602377,4493975893.695459,-4365046733.529459,-0.9713106693903558,,-2377833793.3027096,0.0,-0.289326468446676,0.802581377797216,-1.0919078462438918,-0.341542120382865,0.589219736162196,-0.930761856545061,6466079589.361001,5531138044.827001,-0.1445917161416187,171225566947.6543,-165694428902.8273,-0.9676967748250008,,0.0,-0.0770575919885656,0.802703345489832,-0.8797609374783977,-0.0801884429327515,0.589287396841172,-0.6694758397739236,552.0642700195312,False,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2011-10,0,-0.1173699693775764,-23806151.727476142,8357313593.452891,-7996072445.236892,-0.9567754465383476,,-3962692856.0451264,0.0,-0.1173699693775764,1.0003585874882606,-1.117728556865837,-0.1248491572222647,0.6933264581131766,-0.8181756153354414,14008898551.953,13122755174.100002,-0.0632557495199691,281159663585.348,-268036908411.248,-0.9533263235317662,,0.0,-0.0632557495199691,0.9979540149448388,-1.061209764464808,-0.0653449790538402,0.6921236644148259,-0.7574686434686662,534.0665893554688,False,0.1070339449598521,0.0032160468201631,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2011-11,1,-0.3585905636556556,-76338446.01784745,8712502398.543493,-8436974162.823493,-0.9683755340180956,,-4181194889.195064,0.0,-0.3585905636556556,0.9219759258636392,-1.2805664895192947,-0.4440872784245329,0.6533537847986111,-1.097441063223144,12384863070.689,11828845612.17,-0.0448949217561327,291979361121.719,-280150515509.549,-0.9594873912774992,,0.0,-0.0448949217561327,0.9267034406812736,-0.9715983624374064,-0.0459339149756914,0.6558104806896417,-0.7017443956653331,534.0665893554688,False,0.1070339449598521,0.0032160468201631,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2011-12,2,-0.3485953760887829,-75505435.2820116,9061294326.036598,-8776590214.7086,-0.9685801938350094,,-4349501781.337471,0.0,-0.3485953760887829,0.8561043347481125,-1.2046997108368955,-0.4286242865201259,0.6184798475322673,-1.0471041340523932,13400467728.0,12739982776.091995,-0.049288201375832,304118878727.3774,-291378895951.2854,-0.9581085435096828,,0.0,-0.049288201375832,0.8579746643336783,-0.9072628657095104,-0.0505443132304535,0.6194870043075191,-0.6700313175379726,534.0665893554688,False,0.1070339449598521,0.0032160468201631,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-01,3,-0.0450248433248226,-7066369.974840392,9373356762.399702,-9070928381.895702,-0.9677353174353543,,-4495369863.494297,0.0,-0.1850441369631523,0.8046679600136324,-0.9897120969767847,-0.2046213223788981,0.5903766191059603,-0.7949979414848585,10685658631.180002,10169263793.031996,-0.0483259718442813,314437157661.43536,-304267893868.4034,-0.967658835652046,,0.0,-0.0560937409208251,0.8070967533346555,-0.8631904942554807,-0.0577284195847802,0.5917215538014844,-0.6494499733862646,534.0665893554688,False,0.1070339449598521,0.0032160468201631,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-02,4,-0.0069658779203952,-1149306.7063751551,9725112505.899809,-9394506634.726809,-0.9660049309483631,,-4655728744.6384,0.0,-0.1023040383721756,0.753629094256708,-0.8559331326288836,-0.1079238404967277,0.5616874087155992,-0.669611249212327,10794711657.364002,12006244347.95,0.1122339094402311,326732316723.5763,-314726072375.6263,-0.9632535756843802,,0.0,0.0012354458358364,0.7538301276772024,-0.7525946818413659,0.0012346833005096,0.5618020407268922,-0.5605673574263825,534.0665893554688,False,0.1070339449598521,0.0032160468201631,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,JPN_C26,JPN,2012-03,5,-0.0692874467215093,-12646808.538803462,10102299133.17041,-9759509036.87441,-0.9660681106570618,,-4836616601.937794,0.0,-0.1369461604982463,0.7056358579077399,-0.8425820184059862,-0.1472782030004857,0.5339379783311315,-0.6812161813316173,12628422936.155998,13243279142.159,0.0486882811188267,339827846013.35126,-326584566871.19226,-0.9610294468286784,,0.0,0.0120694405166233,0.7043205895653839,-0.6922511490487605,0.0119971856216061,0.5331665501253582,-0.5211693645037521,534.0665893554688,False,0.1070339449598521,0.0032160468201631,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_thailand_floods,THA_C26,2011-10,CHN_C27,CHN,2011-10,0,-0.0705411489626309,-5483304.608345822,28722435591.187504,-27484839599.187504,-0.9569118716248524,,-1604517002.0112665,0.0,-0.0705411489626309,1.002481203988875,-1.0730223529515062,-0.073152742741037,0.6943870136087007,-0.7675397563497377,13092641682.0,15196716249.0,0.1607066486737141,253521215827.75696,-238324499578.75696,-0.940057418076897,,0.0,0.1607066486737141,1.0010679419521369,-0.8403612932784226,0.1490289995240843,0.6936810090202954,-0.5446520094962111,375.9703063964844,False,0.0951484554482748,0.0007028501145207,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C27,CHN,2011-11,1,-0.2928526163717018,-22301943.61280424,29890742504.875,-28968272130.875,-0.969138592865348,,-1691117206.0924854,0.0,-0.2928526163717018,0.9269766855297504,-1.2198293019014523,-0.3465161710872131,0.6559522904851356,-1.0024684615723487,14447883247.0,16934683345.0,0.1721221064349593,264528915428.5833,-247594232083.5833,-0.9359817307020564,,0.0,0.1721221064349593,0.921043231737262,-0.7489211253023027,0.1588158720955839,0.6528683883382769,-0.494052516242693,375.9703063964844,False,0.0951484554482748,0.0007028501145207,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C27,CHN,2011-12,2,-0.3544274571984553,-31120436.982628983,31172349341.562504,-30201364920.562504,-0.9688510990826932,,-1763103012.630341,0.0,-0.3544274571984553,0.8562331726158032,-1.2106606298142586,-0.4376176923031778,0.6185492582428331,-1.056166950546011,14864211820.0,17348519574.0,0.1671335005235414,275067158533.4097,-257718638959.40973,-0.9369298768108196,,0.0,0.1671335005235414,0.8555666431410613,-0.68843314261752,0.1545507430875332,0.6181901174110109,-0.4636393743234777,375.9703063964844,False,0.0951484554482748,0.0007028501145207,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C27,CHN,2012-01,3,-0.1969359391696347,-13314443.14864466,32301607929.25,-31371577618.25,-0.9712079252204088,,-1831417989.0606408,0.0,-0.335190461142681,0.802284030320724,-1.1374744914634052,-0.408254686721758,0.5890547662305181,-0.997309452952276,10164226962.0,14534552583.0,0.4299712744844156,285261614940.2361,-270727062357.23608,-0.9490483408149916,,0.0,-0.004002915514851,0.8005148722874948,-0.8045177878023458,-0.004010948625293,0.5880726641573446,-0.5920836127826377,375.9703063964844,False,0.0951484554482748,0.0007028501145207,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_M,CHN,2011-10,0,-0.0705411489626309,-5104169.62292231,28722435591.187504,-27484839599.187504,-0.9569118716248524,,-1493575047.5476358,0.0,-0.0705411489626309,1.002481203988875,-1.0730223529515062,-0.073152742741037,0.6943870136087007,-0.7675397563497377,40947534.0,23914031.0,-0.415983609660108,887877670.9652777,-863963639.9652777,-0.9730660745483088,,0.0,-0.415983609660108,1.0139225399431242,-1.429906149603232,-0.5378262135022851,0.7000843316119543,-1.2379105451142394,349.9743957519531,False,0.0567117315467596,0.0012324552360268,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_M,CHN,2011-11,1,-0.2928526163717018,-20759908.714052312,29890742504.875,-28968272130.875,-0.969138592865348,,-1574187408.629574,0.0,-0.2928526163717018,0.9269766855297504,-1.2198293019014523,-0.3465161710872131,0.6559522904851356,-1.0024684615723487,54531548.0,35990201.0,-0.3400113820352211,931069316.9583333,-895079115.9583333,-0.96134530443171,,0.0,-0.3400113820352211,0.9234526588669274,-1.2634640409021485,-0.4155326801709478,0.6541218299409515,-1.0696545101118993,349.9743957519531,False,0.0567117315467596,0.0012324552360268,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_M,CHN,2011-12,2,-0.3544274571984553,-28968660.40544886,31172349341.562504,-30201364920.562504,-0.9688510990826932,,-1641195863.0664923,0.0,-0.3544274571984553,0.8562331726158032,-1.2106606298142586,-0.4376176923031778,0.6185492582428331,-1.056166950546011,51070078.0,31898310.0,-0.3754011889310214,965738220.9513888,-933839910.9513888,-0.966970024269542,,0.0,-0.3754011889310214,0.8617344844085357,-1.237135673339557,-0.4706457258741636,0.6215085708067569,-1.0921542966809206,349.9743957519531,False,0.0567117315467596,0.0012324552360268,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_M,CHN,2012-01,3,-0.1969359391696347,-12393835.673838254,32301607929.25,-31371577618.25,-0.9712079252204088,,-1704787301.5132031,0.0,-0.335190461142681,0.802284030320724,-1.1374744914634052,-0.408254686721758,0.5890547662305181,-0.997309452952276,29787870.0,37340261.0,0.2535391419393196,1007998807.9444442,-970658546.9444442,-0.962956046469791,,0.0,-0.4053338568397292,0.7968182774995616,-1.2021521343392907,-0.5197551239914056,0.5860174764102339,-1.1057726004016395,349.9743957519531,False,0.0567117315467596,0.0012324552360268,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C28,CHN,2011-10,0,-0.0705411489626309,-4438962.93847517,28722435591.187504,-27484839599.187504,-0.9569118716248524,,-1298923188.626202,0.0,-0.0705411489626309,1.002481203988875,-1.0730223529515062,-0.073152742741037,0.6943870136087007,-0.7675397563497377,13913308918.0,16468108780.0,0.1836227368383081,292756427993.2572,-276288319213.2572,-0.9437480881534076,-436.53911435845293,632906216.4779812,0.1836227368383081,1.0040162574714253,-0.8203935206331172,0.1685798512488254,0.6951532956969722,-0.5265734444481467,304.36358642578125,False,0.0992451174434885,0.0004404064210524,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C28,CHN,2011-11,1,-0.2928526163717018,-18054350.108969446,29890742504.875,-28968272130.875,-0.969138592865348,,-1369029652.490314,0.0,-0.2928526163717018,0.9269766855297504,-1.2198293019014523,-0.3465161710872131,0.6559522904851356,-1.0024684615723487,15642850294.0,17670360571.0,0.1296125858711104,305591824475.0836,-287921463904.0836,-0.9421765925794892,-454.9196332851953,632906216.4779812,0.1296125858711104,0.9229256068281309,-0.7933130209570204,0.1218747295705,0.6538477798584879,-0.5319730502879878,304.36358642578125,False,0.0992451174434885,0.0004404064210524,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C28,CHN,2011-12,2,-0.3544274571984553,-25193286.94320272,31172349341.562504,-30201364920.562504,-0.9688510990826932,,-1427305154.2436595,0.0,-0.3544274571984553,0.8562331726158032,-1.2106606298142586,-0.4376176923031778,0.6185492582428331,-1.056166950546011,16361032481.0,18918244871.0,0.1562989617537695,318650738996.1601,-299732494125.1601,-0.9406301553525412,-473.5812136482433,632906216.4779812,0.1562989617537695,0.8528449873961015,-0.6965460256423319,0.1452243542402591,0.6167222888612365,-0.4714979346209773,304.36358642578125,False,0.0992451174434885,0.0004404064210524,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C28,CHN,2012-01,3,-0.1969359391696347,-10778595.008804008,32301607929.25,-31371577618.25,-0.9712079252204088,,-1482608966.4840646,0.0,-0.335190461142681,0.802284030320724,-1.1374744914634052,-0.408254686721758,0.5890547662305181,-0.997309452952276,11878575544.0,17325454327.0,0.4585464614695554,329970791574.2364,-312645337247.2364,-0.947493975923314,-493.98367263171497,632906216.4779812,0.0488654354838531,0.8001756411854593,-0.7513102057016061,0.0477090423305242,0.5878842385755938,-0.5401751962450696,304.36358642578125,False,0.0992451174434885,0.0004404064210524,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2011-11,1,-0.3479779549715001,-72818084.29142265,18129420628.291676,-17586724615.291676,-0.9700654519453809,,-4421586540.414784,0.0,-0.3479779549715001,0.9242052237195248,-1.272183178691025,-0.4276769055924667,0.6545130116391036,-1.0821899172315703,19695448081.0,20436070576.0,0.0376037392982427,432590289250.93054,-412154218674.93054,-0.9527588318929052,-740.5066263824598,556584106.057762,0.0376037392982427,0.923143648612944,-0.8855399093147012,0.0369139578072932,0.6539611640813234,-0.6170472062740302,266.4036865234375,False,0.1022070289051686,0.0021486201392266,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2011-12,2,-0.3236079898466719,-67408266.26207808,18846648211.48612,-18286246795.48612,-0.9702651946536328,,-4597457711.671995,0.0,-0.3236079898466719,0.8588274168955923,-1.1824354067422642,-0.3909824737602996,0.6199458678567744,-1.010928341617074,20893555670.0,20947194359.0,0.0025672360342675,451310088244.393,-430362893885.393,-0.9535858051822304,-773.2216734207824,556584106.057762,0.0025672360342675,0.8522204835695684,-0.8496532475353008,0.0025639463128435,0.61638518073946,-0.6138212344266165,266.4036865234375,False,0.1022070289051686,0.0021486201392266,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,USA_C26,USA,2012-01,3,-0.088946063789559,-15071442.377448646,19523562005.180565,-18909546969.180565,-0.968550050659963,,-4754165439.741451,0.0,-0.1747954489976048,0.805077708657989,-0.9798731576555938,-0.1921239824860094,0.5906036427049841,-0.7827276251909936,16902110371.0,18803570779.0,0.1124984020493946,466305239380.9006,-447501668601.9006,-0.9596754031673224,-804.014458428425,556584106.057762,0.0119156725605852,0.8028140555948021,-0.7908983830342169,0.0118452398834065,0.5893488083380767,-0.5775035684546701,266.4036865234375,False,0.1022070289051686,0.0021486201392266,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_thailand_floods,THA_C26,2011-10,CHN_J62_63,CHN,2011-10,0,-0.0705411489626309,-2960796.753411818,28722435591.187504,-27484839599.187504,-0.9569118716248524,,-866384246.3025547,0.0,-0.0705411489626309,1.002481203988875,-1.0730223529515062,-0.073152742741037,0.6943870136087007,-0.7675397563497377,146440216.0,128155236.0,-0.1248631045449974,2125735113.685057,-1997579877.685057,-0.9397125092515232,-114.49398095732354,17447029.6253358,-0.1248631045449974,0.983361051118359,-1.1082241556633563,-0.1333749519389648,0.6847929056829685,-0.8181678576219333,203.01109313964844,False,0.0788739294262903,0.0022427590073197,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_J62_63,CHN,2011-11,1,-0.2928526163717018,-12042285.986275762,29890742504.875,-28968272130.875,-0.969138592865348,,-913145391.524765,0.0,-0.2928526163717018,0.9269766855297504,-1.2198293019014523,-0.3465161710872131,0.6559522904851356,-1.0024684615723487,140586014.0,133915077.0,-0.0474509292225896,2206312168.8425927,-2072397091.8425927,-0.9393036584345856,-118.78223034786105,17447029.6253358,-0.0474509292225896,0.914601072718064,-0.9620520019406538,-0.0486136550773999,0.6495092833985403,-0.6981229384759402,203.01109313964844,False,0.0788739294262903,0.0022427590073197,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_J62_63,CHN,2011-12,2,-0.3544274571984553,-16803970.4820852,31172349341.562504,-30201364920.562504,-0.9688510990826932,,-952015262.4352032,0.0,-0.3544274571984553,0.8562331726158032,-1.2106606298142586,-0.4376176923031778,0.6185492582428331,-1.056166950546011,177106491.0,165143130.0,-0.0675489697325661,2308076563.5001287,-2142933433.5001287,-0.9284498908694928,-122.8251157657379,17447029.6253358,-0.0675489697325661,0.840386960535051,-0.9079359302676172,-0.0699386428925805,0.6099758537844799,-0.6799144966770605,203.01109313964844,False,0.0788739294262903,0.0022427590073197,8.440365173125944,10.5962719761682,6.92845731295996,4.53
